Full Name,Account Name: Account Name,Appointed By,Voting Status,Special Role,Title,HeadshotURL
Alex Thornton,LF Energy,None,Observer,LF Staff,Executive Director,https://platform-logos-myprofile-api-prod.s3.us-east-2.amazonaws.com/athornton9.png?v=1701983391982
Alexandre Parisot,LF Energy,None,Observer,LF Staff,"Director of ecosystem, AI and energy systems",https://platform-logos-myprofile-api-prod.s3.us-east-2.amazonaws.com/aparisot.png?v=1686237819215
Alyona Teyber,Stanford University,None,Observer,None,,https://lfx-cdn-prod.s3.amazonaws.com/users/avatar/a.png
Antonello Monti,RWTH Aachen University,Vote of TSC Committee,Voting Rep,Chair,Professor,https://platform-logos-myprofile-api-prod.s3.us-east-2.amazonaws.com/amonti.png?v=1686668890422
Arila Barnes,Energy IoT Open Source,Vote of TSC Committee,Observer,Technical Lead,,https://lfx-cdn-prod.s3.amazonaws.com/users/avatar/a.png
Art Pope,Google LLC,Membership Entitlement,Voting Rep,None,Member of Technical Staff,https://platform-logos-myprofile-api-prod.s3.us-east-2.amazonaws.com/artpope.1651852589979.png
Asimenia Korompili,RWTH Aachen University,Vote of TSC Committee,Observer,None,TSC Chairperson Hyphae,https://lfx-cdn-prod.s3.amazonaws.com/users/avatar/a.png
Boris Dolley,RTE (Reseau de Transport dElectricite),Membership Entitlement,Voting Rep,None,Director of OSPO and Sustainable IT Strategy,https://platform-logos-myprofile-api-prod.s3.us-east-2.amazonaws.com/bdolley.png?v=1694544493350
Bryce Bartmann,"Shell International Exploration & Production, Inc.",Membership Entitlement,Voting Rep,None,Chief Digital Technology Advisor,https://platform-logos-myprofile-api-prod.s3.us-east-2.amazonaws.com/bryce.bartmann.png?v=1666876171968
Eloi Bail,Savoir-faire Linux,Vote of TSC Committee,Observer,None,Operations Director - Senior Embedded Software Engineer,https://media.licdn.com/dms/image/C5603AQEzfcW5pZuqWw/profile-displayphoto-shrink_800_800/0/1574782496121?e=1687392000&v=beta&t=EsHpHGVdEIP1ccNQx5srk-P4kH0Nb2cg_leTcnuwicM
Frank Kreuwel,Alliander,Vote of TSC Committee,Observer,None,Data Scientist,https://platform-logos-myprofile-api-prod.s3.us-east-2.amazonaws.com/FrankKr.1631707261722
John Mertic,The Linux Foundation,,Observer,LF Staff,Director of Program Management,https://platform-logos-myprofile-api-prod.s3.us-east-2.amazonaws.com/jmertic.png?v=1709042439248
Jonas Van Den Bogaard,Alliander,Membership Entitlement,Voting Rep,None,Open Source Office Lead ,https://platform-logos-myprofile-api-prod.s3.us-east-2.amazonaws.com/jonas1991.png?v=1679415925618
Maarten Mulder,Alliander,Vote of TSC Committee,Voting Rep,None,PO IoT Field Device Platforms,https://platform-logos-myprofile-api-prod.s3.us-east-2.amazonaws.com/maartenmulder.png?v=1683044464554
Mike Heinen,"Aspen Technology, Inc.",Membership Entitlement,Observer,None,Technology Director,https://media.licdn.com/dms/image/D5603AQGmE-2KlyNOwA/profile-displayphoto-shrink_800_800/0/1683558695508?e=1691020800&v=beta&t=P0hpYYj7Sn1PJ6iSV5o3choT5YlQQQSTTY3tVA1DvBU
Nicolas Bernhardi,Energinet,Vote of TSC Committee,Observer,None,Business developer,https://lfx-cdn-prod.s3.amazonaws.com/users/avatar/n.png
Nicolas Höning,Seita BV,Vote of TSC Committee,Observer,None,Co-Founder,https://avatars.githubusercontent.com/u/1042336?v=4
Pascal Wilbrink,Alliander,Vote of TSC Committee,Observer,None,,https://lfx-cdn-prod.s3.amazonaws.com/users/avatar/p.png
Robben Riksen,Alliander,Vote of TSC Committee,Observer,None,Product Owner,https://lfx-cdn-prod.s3.amazonaws.com/users/avatar/[.png
Robert De Leeuw,Pionix GmbH,Vote of TSC Committee,Observer,None,Technology EVangelist,https://avatars.githubusercontent.com/u/11439081?v=4
Romain Lebrun-Thauront,RTE (Reseau de Transport dElectricite),Vote of TSC Committee,Observer,Technical Lead,,https://lfx-cdn-prod.s3.amazonaws.com/users/avatar/r.png
Sander Jansen,Alliander,Vote of TSC Committee,Observer,None,Data architect / open source consultant,https://platform-logos-myprofile-api-prod.s3.us-east-2.amazonaws.com/sander3003.png?v=1698654743850
Sophie Frasnedo,RTE (Reseau de Transport dElectricite),Vote of TSC Committee,Voting Rep,None,Software developer,https://platform-logos-myprofile-api-prod.s3.us-east-2.amazonaws.com/SoFras.1670337068653
Stan Janssen,ELAAD,Vote of TSC Committee,Observer,None,OpenLEADR developer,https://lfx-cdn-prod.s3.amazonaws.com/users/avatar/s.png
Tony Xiang,Alliander,Vote of TSC Committee,Observer,None,Lead Scientific Engineer,https://platform-logos-myprofile-api-prod.s3.us-east-2.amazonaws.com/tonyxiang.png?v=1680254711949
Travis Sikes,Recurve,Vote of TSC Committee,Voting Rep,None,Data Science Manager,https://platform-logos-myprofile-api-prod.s3.us-east-2.amazonaws.com/travis.1691079014413
Yarille Ortiz,The Linux Foundation,None,Observer,LF Staff,Senior Project Coordinator,https://platform-logos-myprofile-api-prod.s3.us-east-2.amazonaws.com/yarille.png?v=1719406440407
Yixing Xu,Microsoft Corporation,Membership Entitlement,Voting Rep,None,"Senior Program Manager, Energy Strategy",https://platform-logos-myprofile-api-prod.s3.us-east-2.amazonaws.com/yixingxu.png?v=1709857755982
