Full Name,Account Name: Account Name,Appointed By,Voting Status,Special Role,Title,HeadshotURL
Alex Thornton,LF Energy,None,Observer,LF Staff,Executive Director,https://platform-logos-myprofile-api-prod.s3.us-east-2.amazonaws.com/athornton9.png?v=1701983391982
Alexandre Parisot,LF Energy,None,Observer,LF Staff,"Director of ecosystem, AI and energy systems",https://platform-logos-myprofile-api-prod.s3.us-east-2.amazonaws.com/aparisot.png?v=1686237819215
Alyona Teyber,Stanford University,None,Observer,None,,https://lfx-cdn-prod.s3.amazonaws.com/users/avatar/a.png
Antonello Monti,RWTH Aachen University,Vote of TSC Committee,Voting Rep,Chair,Professor,https://platform-logos-myprofile-api-prod.s3.us-east-2.amazonaws.com/amonti.png?v=1686668890422
Arila Barnes,Energy IoT Open Source,Vote of TSC Committee,Observer,None,Founder,https://platform-logos-myprofile-api-prod.s3.us-east-2.amazonaws.com/arila33.png?v=1746460519817
Art Pope,Google LLC,Membership Entitlement,Voting Rep,None,Member of Technical Staff,https://platform-logos-myprofile-api-prod.s3.us-east-2.amazonaws.com/artpope.1651852589979.png
Barry Nouwt,"TNO, the Netherlands Organisation for Applied Scientific Research",Vote of TSC Committee,Observer,None,,https://lfx-cdn-prod.s3.amazonaws.com/users/avatar/b.png
Ben Thomas,The Linux Foundation,None,Observer,LF Staff,Marketing & Communications Lead,https://platform-logos-myprofile-api-prod.s3.us-east-2.amazonaws.com/b.thomas.png?v=1654879904193
Benjamin Donnot,RTE (Reseau de Transport dElectricite),Vote of TSC Committee,Observer,None,Data Scientist,https://lfx-cdn-prod.s3.amazonaws.com/users/avatar/b.png
Boris Dolley,RTE (Reseau de Transport dElectricite),Membership Entitlement,Voting Rep,None,Director of OSPO and Sustainable IT Strategy,https://platform-logos-myprofile-api-prod.s3.us-east-2.amazonaws.com/bdolley.png?v=1694544493350
Bryce Bartmann,"Shell International Exploration & Production, Inc.",Membership Entitlement,Voting Rep,None,Chief Digital Technology Advisor,https://platform-logos-myprofile-api-prod.s3.us-east-2.amazonaws.com/bryce.bartmann.png?v=1666876171968
Chris Xie,"Futurewei Technologies, Inc.",Vote of TSC Committee,Observer,None,Head of Open Source Strategy,https://lfx-cdn-prod.s3.amazonaws.com/users/avatar/c.png
Christopher Atkins,MISO,Vote of TSC Committee,Observer,None,Senior Advisor,https://lh4.googleusercontent.com/-wnzk4bMjnNk/AAAAAAAAAAI/AAAAAAAAAAA/AMZuucn9HI7nOV740wL5SggjMtAbi-9IXQ/photo.jpg
Clément Bouvier,RTE (Reseau de Transport dElectricite),Vote of TSC Committee,Voting Rep,None,Software engineer,https://platform-logos-myprofile-api-prod.s3.us-east-2.amazonaws.com/clementrte.png?v=1734424090241
Daan Van Es,Alliander,Vote of TSC Committee,Observer,None,,https://s.gravatar.com/avatar/5b42c4b3d2bae3a82ae17a24cdf2420f?s=480&r=pg&d=https%3A%2F%2Fcdn.auth0.com%2Favatars%2Fdv.png
