Full Name,Account Name: Account Name,Appointed By,Voting Status,Special Role,Title,HeadshotURL
Alex Thornton,LF Energy,None,Observer,LF Staff,Executive Director,https://platform-logos-myprofile-api-prod.s3.us-east-2.amazonaws.com/athornton9.png?v=1701983391982
Alexandre Parisot,LF Energy,None,Observer,LF Staff,"Director of ecosystem, AI and energy systems",https://platform-logos-myprofile-api-prod.s3.us-east-2.amazonaws.com/aparisot.png?v=1686237819215
Alyona Teyber,Stanford University,None,Observer,None,,https://lfx-cdn-prod.s3.amazonaws.com/users/avatar/a.png
Antonello Monti,RWTH Aachen University,Vote of TSC Committee,Voting Rep,Chair,Professor,https://platform-logos-myprofile-api-prod.s3.us-east-2.amazonaws.com/amonti.png?v=1686668890422
Arila Barnes,Energy IoT Open Source,Vote of TSC Committee,Observer,Technical Lead,,https://avatars.githubusercontent.com/u/35903292?v=4
Art Pope,Google LLC,Membership Entitlement,Voting Rep,None,Member of Technical Staff,https://platform-logos-myprofile-api-prod.s3.us-east-2.amazonaws.com/artpope.1651852589979.png
Asimenia Korompili,RWTH Aachen University,Vote of TSC Committee,Observer,None,TSC Chairperson Hyphae,https://s.gravatar.com/avatar/3f4614c2a620033df2d85fdb4a1eab6d?s=480&r=pg&d=https%3A%2F%2Fcdn.auth0.com%2Favatars%2Fak.png
Boris Dolley,RTE (Reseau de Transport dElectricite),Membership Entitlement,Voting Rep,None,Director of OSPO and Sustainable IT Strategy,https://platform-logos-myprofile-api-prod.s3.us-east-2.amazonaws.com/bdolley.png?v=1694544493350
Bryce Bartmann,"Shell International Exploration & Production, Inc.",Membership Entitlement,Voting Rep,None,Chief Digital Technology Advisor,https://platform-logos-myprofile-api-prod.s3.us-east-2.amazonaws.com/bryce.bartmann.png?v=1666876171968
Chris Xie,"Futurewei Technologies, Inc.",Vote of TSC Committee,Observer,None,Head of Open Source Strategy,https://lfx-cdn-prod.s3.amazonaws.com/users/avatar/c.png
Clément Bouvier,RTE (Reseau de Transport dElectricite),Vote of TSC Committee,Voting Rep,None,Software engineer,https://platform-logos-myprofile-api-prod.s3.us-east-2.amazonaws.com/clementrte.png?v=1734424090241
Eloi Bail,Savoir-faire Linux,Vote of TSC Committee,Observer,None,Operations Director - Senior Embedded Software Engineer,https://media.licdn.com/dms/image/C5603AQEzfcW5pZuqWw/profile-displayphoto-shrink_800_800/0/1574782496121?e=1687392000&v=beta&t=EsHpHGVdEIP1ccNQx5srk-P4kH0Nb2cg_leTcnuwicM
Frank Kreuwel,Alliander,Vote of TSC Committee,Observer,None,Data Scientist,https://platform-logos-myprofile-api-prod.s3.us-east-2.amazonaws.com/FrankKr.1631707261722
John Mertic,The Linux Foundation,,Observer,LF Staff,Director of Program Management,https://platform-logos-myprofile-api-prod.s3.us-east-2.amazonaws.com/jmertic.png?v=1709042439248
Jonas  Van Den Bogaard,Alliander,Membership Entitlement,Voting Rep,Vice Chair,Open Source Office Lead ,https://platform-logos-myprofile-api-prod.s3.us-east-2.amazonaws.com/jonas1991.png?v=1679415925618
