Name,Level,Logo URL,Slug,Categories,Website,Chair,TAC Representative,Documentation,Calendar,Artwork,iCal,LFX Insights URL,Accepted Date,Last Review Date,Next Review Date,Slack URL,Chat Channel,Mailing List,Github Org,Best Practices Badge ID,Primary Github Repo,Contributed By
AI SIG,sig,https://lfenergy.landscape2.io/logos/2ab8f0c23ac3302fca0e2452e512e3d7d2e289df2dd962fa4f0222c9fb30b6f2.svg,lf-energy-ai-sig,LF Energy Projects / SIG,https://lfenergy.org/working-groups/lf-energy-artificial-intelligence-ai/,Alexandre Parisot,,,https://zoom-lfx.platform.linuxfoundation.org/meetings/lf-energy-ai-sig,https://artwork.lfenergy.org/projects/lf-energy-ai-sig,https://webcal.prod.itx.linuxfoundation.org/lfx/lfJZDTtwe7PzYugoTH,,2023-11-01,,2025-11-11,,,,,,,
Arras,sandbox,https://lfenergy.landscape2.io/logos/5fe3c562fd3899d448f56d8877e62805f4ae1fbeefbbf2436c647b5b7f94f6b6.svg,arras,"LF Energy Projects / Sandbox,Distribution / Modeling and Simulation,System Management / Power System Calculation,Energy Systems / Distribution and Grids,SIG / Grid Simulation and Modeling",https://github.com/arras-energy,David Chassin,,,https://zoom-lfx.platform.linuxfoundation.org/meetings/arras,https://artwork.lfenergy.org/projects/arras,https://webcal.prod.itx.linuxfoundation.org/lfx/a092M00001L1HmTQAV,,2023-01-03,,2025-09-03,https://slack.lfenergy.org,#arras,https://lists.lfenergy.org/g/arras-discussion,,,,
Battery Data Alliance,sandbox,https://lfenergy.landscape2.io/logos/3b2008b9d383862c8ef5544e6793512cb4e452186c164afe4d2171a4bbf835e2.svg,battery-data-alliance,"LF Energy Projects / Sandbox,Other / Batteries,Energy Storage / Battery,SIG / Data Standards and Tooling",https://batterydataalliance.energy/,Gabe Hege,,,https://zoom-lfx.platform.linuxfoundation.org/meetings/battery-data-alliance,https://artwork.lfenergy.org/projects/battery-data-alliance,https://webcal.prod.itx.linuxfoundation.org/lfx/lfomTQpTLl3A7cDHjh,,2024-02-28,,2025-05-13,,,,,,,
CDSC Connectivity WG (WG3),working-group,https://lfenergy.landscape2.io/logos/ee37fd61886433a56f90798c483420f63613b948a2065184ca047505999da441.svg,cdsc-connectivity-wg,"LFESS Working Groups / Working Group,Distribution / Grid Edge",https://connectivity.carbondataspec.org/,,,,https://zoom-lfx.platform.linuxfoundation.org/meetings/cdsc-connectivity-wg,https://artwork.lfenergy.org/projects/cdsc-connectivity-wg,https://webcal.prod.itx.linuxfoundation.org/lfx/lftcOCnS1t49JtW1Zj,,2024-06-26,,,,,,,,,
CDSC Customer Data WG (WG1),working-group,https://lfenergy.landscape2.io/logos/a6531c96083d63762dc3eb2ff280afd88ff976678cc4b3c4a4afd7775ec36aad.svg,cdsc1,"LFESS Working Groups / Working Group,Distribution / Grid Edge",https://customerdata.carbondataspec.org/,,,,https://zoom-lfx.platform.linuxfoundation.org/meetings/cdsc1,https://artwork.lfenergy.org/projects/cdsc1,https://webcal.prod.itx.linuxfoundation.org/lfx/a092M00001NVQt3QAH,,2022-10-13,,,,,,,,,
CDSC Power System Data WG (WG2),working-group,https://lfenergy.landscape2.io/logos/959770ac50dbf615a683d43c757bad9e4ca8c0ad25e1d6fedaf4eb7811022b0d.svg,cdsc2,"LFESS Working Groups / Working Group,Transmission / Operations",https://powersystemsdata.carbondataspec.org/,,,,https://zoom-lfx.platform.linuxfoundation.org/meetings/cdsc2,https://artwork.lfenergy.org/projects/cdsc2,https://webcal.prod.itx.linuxfoundation.org/lfx/a092M00001NVQt4QAH,,2022-10-13,,,,,,,,,
CitrineOS,sandbox,https://lfenergy.landscape2.io/logos/d4d2004fa99afd7b71224be2b87964ecf2bc86adef982d1b42632aaa0658e38a.svg,citrineos,"LF Energy Projects / Sandbox,Behind-the-Meter / EV Charging,SIG / EV Charging,Consumption of Energy and Resources / Mobility and Transportation",https://citrineos.github.io/latest/,Thana Paris,,,https://zoom-lfx.platform.linuxfoundation.org/meetings/citrineos,https://artwork.lfenergy.org/projects/citrineos,https://webcal.prod.itx.linuxfoundation.org/lfx/lfggfffNJIAO3ySYf9,,2024-07-02,,2025-11-26,https://slack.lfenergy.org,#citrineos,https://lists.lfenergy.org/g/citrineos-discussion,,,,
CoMPAS,incubating,https://lfenergy.landscape2.io/logos/5d090afe122c5dd933c60c9ebe6f550adfc03be18a728a17bb400881c87a0c73.svg,compas,"LF Energy Projects / Incubating,Transmission / Grid Automation,Distribution / Grid Automation,Acquisition and Control / Substation Node,SIG / Digital Substations,Energy Systems / Modeling and Optimization",https://www.lfenergy.org/projects/compas/,Sander Jansen,,,https://zoom-lfx.platform.linuxfoundation.org/meetings/compas,https://artwork.lfenergy.org/projects/compas,https://webcal.prod.itx.linuxfoundation.org/lfx/a092M00001IkJTLQA3,,2020-07-06,,2025-06-10,https://slack.lfenergy.org,#compas,https://lists.lfenergy.org/g/CoMPAS,,,,
covXtreme,sandbox,https://lfenergy.landscape2.io/logos/075c7820b2e4337711933688c0fca6808d499e6861f4f362222d907b20842729.svg,covxtreme,"LF Energy Projects / Sandbox,Other / Risk Analysis,Climate and Earth Science / Meteorological Observation and Forecast,SIG / Grid Simulation and Modeling",https://lfenergy.org/projects/covxtreme/,Sachin Bhakar,,,https://zoom-lfx.platform.linuxfoundation.org/meetings/covxtreme,https://artwork.lfenergy.org/projects/covxtreme,https://webcal.prod.itx.linuxfoundation.org/lfx/lfwTZTl5McN9ojiuC7,,2024-06-04,,2025-04-02,,,,,,,
CUPID (Controllable Unit Protocol Interface for DER),sandbox,https://lfenergy.landscape2.io/logos/20a9251cd85294843dc1227b024517df8bb95ea7e36942857d0b47ad4b46af78.svg,cupid,LF Energy Projects / Sandbox,https://github.com/Horizont-Europe-Interstore,,,,https://zoom-lfx.platform.linuxfoundation.org/meetings/cupid,https://artwork.lfenergy.org/projects/cupid,https://webcal.prod.itx.linuxfoundation.org/lfx/lfwN2bdbqmNgG2TtYc,,2025-03-19,,,,,,,,,
