Name,Level,Logo URL,Slug,Categories,Website,Chair,TAC Representative,Documentation,Calendar,Artwork,iCal,LFX Insights URL,Accepted Date,Last Review Date,Next Review Date,Slack URL,Chat Channel,Mailing List,Github Org,Best Practices Badge ID,Primary Github Repo,Contributed By
AI SIG,sig,https://lfenergy.landscape2.io/logos/2ab8f0c23ac3302fca0e2452e512e3d7d2e289df2dd962fa4f0222c9fb30b6f2.svg,lf-energy-ai-sig,LF Energy Projects / SIG,https://lfenergy.org/working-groups/lf-energy-artificial-intelligence-ai/,,,,https://zoom-lfx.platform.linuxfoundation.org/meetings/lf-energy-ai-sig,https://artwork.lfenergy.org/projects/lf-energy-ai-sig,https://webcal.prod.itx.linuxfoundation.org/lfx/lfJZDTtwe7PzYugoTH,,2023-11-01,,,,,,,,,
Arras,sandbox,https://lfenergy.landscape2.io/logos/5fe3c562fd3899d448f56d8877e62805f4ae1fbeefbbf2436c647b5b7f94f6b6.svg,arras,"LF Energy Projects / Sandbox,System Management / Power System Calculation,Project Stack / Central Supporting Services,Transmission / Operation,Distribution / Operation,DER / Operation,Customer Premises / Operation,Energy Systems / Distribution and Grids,SIG / Grid Simulation and Modeling",https://github.com/arras-energy,David Chassin,,,https://zoom-lfx.platform.linuxfoundation.org/meetings/arras,https://artwork.lfenergy.org/projects/arras,https://webcal.prod.itx.linuxfoundation.org/lfx/a092M00001L1HmTQAV,,2023-01-03,,2025-07-02,https://slack.lfenergy.org,#arras,https://lists.lfenergy.org/g/arras-discussion,,,,
Battery Data Alliance,sandbox,https://lfenergy.landscape2.io/logos/3b2008b9d383862c8ef5544e6793512cb4e452186c164afe4d2171a4bbf835e2.svg,battery-data-alliance,"LF Energy Projects / Sandbox,Energy Storage / Battery,SIG / Data Standards and Tooling",https://lfenergy.org/projects/battery-data-alliance/,Gabe Hege,,,https://zoom-lfx.platform.linuxfoundation.org/meetings/battery-data-alliance,https://artwork.lfenergy.org/projects/battery-data-alliance,https://webcal.prod.itx.linuxfoundation.org/lfx/lfomTQpTLl3A7cDHjh,,2024-02-28,,2025-08-19,,,,,,,
CDSC Connectivity WG (WG3),working-group,https://lfenergy.landscape2.io/logos/b7361bcfffdf30af58c216607e0fb163beec3a4268d0669ca230a2f8e169c628.svg,cdsc-connectivity-wg,LFESS Working Groups / Working Group,https://connectivity.carbondataspec.org/,,,,https://zoom-lfx.platform.linuxfoundation.org/meetings/cdsc-connectivity-wg,https://artwork.lfenergy.org/projects/cdsc-connectivity-wg,https://webcal.prod.itx.linuxfoundation.org/lfx/lftcOCnS1t49JtW1Zj,,2024-06-26,,,,,,,,,
CitrineOS,sandbox,https://lfenergy.landscape2.io/logos/d4d2004fa99afd7b71224be2b87964ecf2bc86adef982d1b42632aaa0658e38a.svg,citrineos,"LF Energy Projects / Sandbox,SIG / EV Charging,Consumption of Energy and Resources / Mobility and Transportation",https://citrineos.github.io/latest/,Thana Paris,,,https://zoom-lfx.platform.linuxfoundation.org/meetings/citrineos,https://artwork.lfenergy.org/projects/citrineos,https://webcal.prod.itx.linuxfoundation.org/lfx/lfggfffNJIAO3ySYf9,,2024-07-02,,2024-11-27,https://slack.lfenergy.org,#citrineos,https://lists.lfenergy.org/g/citrineos-discussion,,,,
CoMPAS,incubating,https://lfenergy.landscape2.io/logos/5d090afe122c5dd933c60c9ebe6f550adfc03be18a728a17bb400881c87a0c73.svg,compas,"LF Energy Projects / Incubating,Distribution / Operation,Distribution / Station,Transmission / Operation,Transmission / Station,Acquisition and Control / Substation Node,Project Stack / Central Supporting Services,SIG / Digital Substations,Energy Systems / Modeling and Optimization",https://www.lfenergy.org/projects/compas/,Sander Jansen,,,https://zoom-lfx.platform.linuxfoundation.org/meetings/compas,https://artwork.lfenergy.org/projects/compas,https://webcal.prod.itx.linuxfoundation.org/lfx/a092M00001IkJTLQA3,,2020-07-06,,2025-06-10,https://slack.lfenergy.org,#compas,https://lists.lfenergy.org/g/CoMPAS,,,,
covXtreme,sandbox,https://lfenergy.landscape2.io/logos/075c7820b2e4337711933688c0fca6808d499e6861f4f362222d907b20842729.svg,covxtreme,"LF Energy Projects / Sandbox,Climate and Earth Science / Meteorological Observation and Forecast,SIG / Grid Simulation and Modeling",https://lfenergy.org/projects/covxtreme/,,,,https://zoom-lfx.platform.linuxfoundation.org/meetings/covxtreme,https://artwork.lfenergy.org/projects/covxtreme,https://webcal.prod.itx.linuxfoundation.org/lfx/lfwTZTl5McN9ojiuC7,,2024-06-04,,2024-12-04,,,,,,,
Data Standards and Tooling SIG,sig,https://lfenergy.landscape2.io/logos/92547595ebc67fb812be814497327daa1764a2bd8733b4efa16b90f4f6a44ca2.svg,lfenergy-data-standards-and-tooling-sig,LF Energy Projects / SIG,https://lf-energy.atlassian.net/wiki/spaces/DST/overview,,,,https://zoom-lfx.platform.linuxfoundation.org/meetings/lfenergy-data-standards-and-tooling-sig,https://artwork.lfenergy.org/projects/lfenergy-data-standards-and-tooling-sig,https://webcal.prod.itx.linuxfoundation.org/lfx/lf9EjIlnSWX5QdNSIu,,2024-08-19,,,,,,,,,
Digital Substations SIG,sig,https://lfenergy.landscape2.io/logos/aea47817db8cde0a2553ff7a15e5f0a306e1b39ff0542245248a381523d32786.svg,dsas-working-group,LF Energy Projects / SIG,https://lf-energy.atlassian.net/wiki/spaces/DSS/overview,,,,https://zoom-lfx.platform.linuxfoundation.org/meetings/dsas-working-group,https://artwork.lfenergy.org/projects/dsas-working-group,https://webcal.prod.itx.linuxfoundation.org/lfx/lfpCA15JFR1zaCoga4,,2024-04-02,,,,,,,,,
Dynaωo,incubating,https://lfenergy.landscape2.io/logos/ad90899728ebedb1cb1e2bf9ebe38f62c9bdc25a758d3f003012e211d2dc1d6f.svg,dynawo,"LF Energy Projects / Incubating,System Management / Power System Calculation,Project Stack / Business Intelligence,Energy Systems / Modeling and Optimization,SIG / Grid Simulation and Modeling",https://dynawo.github.io/,Marco Chiaramello,,,https://zoom-lfx.platform.linuxfoundation.org/meetings/dynawo,https://artwork.lfenergy.org/projects/dynawo,https://webcal.prod.itx.linuxfoundation.org/lfx/a092M00001NYCPZQA5,,2023-11-30,,2025-01-21,https://slack.lfenergy.org,#dynawo,https://lists.lfenergy.org/g/dynawo,,,,
EV Charging SIG,sig,https://lfenergy.landscape2.io/logos/dd01e0a0b218655a4964c57c6da6a2e6143f2d1d64253c955e6532f945ce83c7.svg,ev-charging-sig,LF Energy Projects / SIG,https://lf-energy.atlassian.net/wiki/spaces/ECS/overview,,,,https://zoom-lfx.platform.linuxfoundation.org/meetings/ev-charging-sig,https://artwork.lfenergy.org/projects/ev-charging-sig,https://webcal.prod.itx.linuxfoundation.org/lfx/lf4h91oxXEK4GQJnaj,,2024-06-24,,,,,,,,,
EVerest,earlyadoption,https://lfenergy.landscape2.io/logos/f98ddd5af2fbdf5a8e65443eef7a6bba1572ccc5c4bffab2dec8ba002f0851c0.svg,everest,"LF Energy Projects / Early Adoption,Customer Premises / Field,DER / Field,Acquisition and Control / Infrastructure Management,Project Stack / Edge & Distributed Intelligence,SIG / EV Charging,Consumption of Energy and Resources / Mobility and Transportation",https://lfenergy.org/projects/everest/,Marco Möller,,,https://zoom-lfx.platform.linuxfoundation.org/meetings/everest,https://artwork.lfenergy.org/projects/everest,https://webcal.prod.itx.linuxfoundation.org/lfx/a092M00001LkEVlQAN,,2022-02-09,,2025-01-22,https://slack.lfenergy.org,#everest,https://lists.lfenergy.org/g/everest,,,,
FledgePower,incubating,https://lfenergy.landscape2.io/logos/adf6ff990bdcdfc3874e06a0f971040040e69a9dbc4dc4ae45e97d6e83a0fe31.svg,fledgepower,"LF Energy Projects / Incubating,Generation / Operation,Generation / Station,Distribution / Operation,Distribution / Station,Transmission / Operation,Transmission / Station,Acquisition and Control / Communication Infrastructure,Project Stack / Edge & Distributed Intelligence,SIG / Grid Operations,Energy Systems / Modeling and Optimization,SIG / Digital Substations",https://www.lfenergy.org/projects/fledgepower/,Akli Rahmoun,,,https://zoom-lfx.platform.linuxfoundation.org/meetings/fledgepower,https://artwork.lfenergy.org/projects/fledgepower,https://webcal.prod.itx.linuxfoundation.org/lfx/a092M00001KWhUTQA1,,2021-02-16,,2025-05-13,https://slack.lfenergy.org,#fledgepower,https://lists.lfenergy.org/g/Fledgepower-General,,,,
FlexMeasures,incubating,https://lfenergy.landscape2.io/logos/1b83d297f5e9a6d22b562efdf193142fe4c9bc720aced58f25e4c7fa3f9748a9.svg,flexmeasures,"LF Energy Projects / Incubating,Customer Premises / Operation,Customer Premises / Enterprise,Customer Premises / Market,DER / Operation,DER / Enterprise,DER / Market,Asset Management / Data Management,Project Stack / Business Intelligence,Energy Systems / Monitoring and Control,SIG / Grid Operations",https://flexmeasures.io/,Nicolas Höning,,,https://zoom-lfx.platform.linuxfoundation.org/meetings/flexmeasures,https://artwork.lfenergy.org/projects/flexmeasures,https://webcal.prod.itx.linuxfoundation.org/lfx/a092M00001LkH4sQAF,,2022-01-05,,2024-11-20,https://slack.lfenergy.org,#flexmeasures,https://lists.lfenergy.org/g/flexmeasures,,,,
