Name,Level,Logo URL,Slug,Categories,Website,Leads,TAC Representative,Documentation,SBOM,Calendar,Contribution Guidelines,Wiki Page,Meeting Cadence,LFX Insights URL,LFX Security URL,TSC Meeting Notes,Accepted Date,Last Review Date,Next Review Date,Slack,Mailing List,User Mailing List,Dev Mailing List,Primary Github Repo,Best Practices Badge ID,Github Org
EVerest,earlyadoption,https://landscape.lfenergy.org/logos/e-verest.svg,e-verest,"LF Energy Projects / All,Customer Premises / Field,DER / Field,Acquisition and Control / Infrastructure Management,Project Stack / Edge & Distributed Intelligence,SIG / EV Charging,Consumption of Energy and Resources / Mobility and Transportation",https://www.lfenergy.org/projects/everest/,Marco Möller,,,none,https://lists.lfenergy.org/g/everest/calendar,https://github.com/EVerest/everest/blob/main/CONTRIBUTING.md,https://wiki.lfenergy.org/display/EV,,,,none,,,,#everest,https://lists.lfenergy.org/g/everest,,,https://github.com/everest,6739,https://github.com/EVerest/EVerest
Grid eXchange Fabric (GXF),earlyadoption,https://landscape.lfenergy.org/logos/grid-e-xchange-fabric-gxf.svg,grid-e-xchange-fabric-gxf,"LF Energy Projects / All,Generation / Operation,Transmission / Operation,Distribution / Operation,DER / Operation,Customer Premises / Operation,Acquisition and Control / Infrastructure Management,Project Stack / Central Supporting Services,SIG / Grid Operations,Energy Systems / Distribution and Grids",https://www.lfenergy.org/projects/gxf/,Maarten Mulder,,,https://github.com/lfscanning/spdx-lfenergy/tree/main/gxf,https://lists.lfenergy.org/g/gxf/calendar,https://documentation.gxf.lfenergy.org/opensourcecommunity/governance.html,https://wiki.lfenergy.org/display/GEF,,,,none,,,,#gxf,https://lists.lfenergy.org/g/gxf,,,https://github.com/osgp,4104,https://github.com/OSGP/Shared
OperatorFabric,earlyadoption,https://landscape.lfenergy.org/logos/operator-fabric.svg,operator-fabric,"LF Energy Projects / All,Generation / Enterprise,Transmission / Enterprise,Distribution / Enterprise,DER / Enterprise,Customer Premises / Enterprise,Shared / Unified Operator's UX Components and Framework,Project Stack / Business Intelligence,SIG / Grid Operations,Energy Systems / Monitoring and Control",https://www.lfenergy.org/projects/operatorfabric/,Frederic Didier,,,https://github.com/lfscanning/spdx-lfenergy/tree/main/operatorfabric,https://lists.lfenergy.org/g/opfab-tsc/calendar,https://opfab.github.io/documentation/current/community/,https://wiki.lfenergy.org/display/OF,,,,none,,,,#operator-fabric,https://lists.lfenergy.org/g/opfab,,,https://github.com/opfab,4806,https://github.com/opfab/operatorfabric-core
PowSyBl,earlyadoption,https://landscape.lfenergy.org/logos/pow-sy-bl.svg,pow-sy-bl,"LF Energy Projects / All,System Management / Power System Calculation,Project Stack / Business Intelligence,Energy Systems / Modeling and Optimization,SIG / Grid Simulation and Modeling",https://www.lfenergy.org/projects/powsybl/,Anne Tilloy,,,https://github.com/lfscanning/spdx-lfenergy/tree/main/powsybl,https://lists.lfenergy.org/g/powsybl-tsc/calendar,https://www.powsybl.org/pages/contributing/,https://wiki.lfenergy.org/display/POW,,,,none,,,,none,https://lists.lfenergy.org/g/powsybl,,,https://github.com/powsybl,4795,https://github.com/powsybl/powsybl-core
SEAPATH,earlyadoption,https://landscape.lfenergy.org/logos/seapath.svg,seapath,"LF Energy Projects / All,Transmission / Station,Distribution / Station,Transmission / Field,Distribution / Field,Acquisition and Control / Substation Node,Project Stack / Edge & Distributed Intelligence,SIG / Digital Substations Automation Systems (DSAS),Energy Systems / Distribution and Grids",https://www.lfenergy.org/projects/seapath/,Eloi Bail,,,https://github.com/lfscanning/spdx-lfenergy/tree/main/seapath,https://lists.lfenergy.org/g/seapath-TSC/calendar,https://github.com/seapath/contributing/blob/master/CONTRIBUTING.md,https://wiki.lfenergy.org/display/SEAP,,,,https://github.com/seapath/TSC,,,,#seapath,https://lists.lfenergy.org/g/SEAPATH,,,https://github.com/seapath,5398,https://github.com/seapath/.github
SOGNO,earlyadoption,https://landscape.lfenergy.org/logos/sogno.svg,sogno,"LF Energy Projects / All,Distribution / Field,Distribution / Operation,Distribution / Station,System Management / System Control,Project Stack / Business Intelligence,SIG / Grid Operations,Energy Systems / Modeling and Optimization",https://www.lfenergy.org/projects/sogno/,Antonello Monti,,,https://github.com/lfscanning/spdx-lfenergy/tree/main/sogno,https://lists.lfenergy.org/g/sogno-tsc/calendar,https://github.com/sogno-platform/tsc/blob/master/CONTRIBUTING.md,https://wiki.lfenergy.org/display/SOG,,,,https://github.com/sogno-platform/tsc/tree/master/tsc/meetings,,,,#sogno,https://lists.lfenergy.org/g/sogno-discussion,,,https://github.com/sogno-platform,4887,https://github.com/sogno-platform/dpsim
CoMPAS,incubation,https://landscape.lfenergy.org/logos/co-mpas.svg,co-mpas,"LF Energy Projects / All,Distribution / Operation,Distribution / Station,Transmission / Operation,Transmission / Station,Acquisition and Control / Substation Node,Project Stack / Central Supporting Services,SIG / Digital Substations Automation Systems (DSAS),Energy Systems / Modeling and Optimization",https://www.lfenergy.org/projects/compas/,Pascal Wilbrink,,,https://github.com/lfscanning/spdx-lfenergy/tree/main/compas,https://lists.lfenergy.org/g/compas/calendar,https://com-pas.github.io/contributing/,https://wiki.lfenergy.org/display/SHP,,,,https://lists.lfenergy.org/g/CoMPAS-tsc/files/Monthly%20Compas%20TSC%20Meeting,,,,#compas,https://lists.lfenergy.org/g/CoMPAS,,,https://github.com/com-pas,5925,https://github.com/com-pas/compas-core
Dynaωo,incubation,https://landscape.lfenergy.org/logos/dyna-o.svg,dyna-o,"LF Energy Projects / All,System Management / Power System Calculation,Project Stack / Business Intelligence,Energy Systems / Modeling and Optimization,SIG / Grid Simulation and Modeling",https://dynawo.energy,Marco Chiaramello,,,https://github.com/lfscanning/spdx-lfenergy/tree/main/dynawo,https://lists.lfenergy.org/g/dynawo/calendar,https://github.com/dynawo/.github/blob/master/CONTRIBUTING.md,https://wiki.lfenergy.org/display/DYN,,,,none,,,,#dynawo,https://lists.lfenergy.org/g/dynawo,,,https://github.com/dynawo,6730,https://github.com/dynawo/dynawo
FledgePower,incubation,https://landscape.lfenergy.org/logos/fledge-power.svg,fledge-power,"LF Energy Projects / All,Generation / Operation,Generation / Station,Distribution / Operation,Distribution / Station,Transmission / Operation,Transmission / Station,Acquisition and Control / Communication Infrastructure,Project Stack / Edge & Distributed Intelligence,SIG / Grid Operations,Energy Systems / Modeling and Optimization,SIG / Digital Substations Automation Systems (DSAS)",https://www.lfenergy.org/projects/fledgepower/,"Akli Rahmoun, RTE",,,none,https://lists.lfenergy.org/g/fledgepower-tsc/calendar,https://github.com/fledge-power/contributing/blob/main/CONTRIBUTING.md,https://wiki.lfenergy.org/display/FLED,,,,none,,,,#fledgepower,https://lists.lfenergy.org/g/Fledgepower-General,,,https://github.com/fledge-power,5969,https://github.com/fledge-power/contributing
FlexMeasures,incubation,https://landscape.lfenergy.org/logos/flex-measures.svg,flex-measures,"LF Energy Projects / All,Customer Premises / Operation,Customer Premises / Enterprise,Customer Premises / Market,DER / Operation,DER / Enterprise,DER / Market,Asset Management / Data Management,Project Stack / Business Intelligence,Energy Systems / Monitoring and Control,SIG / Grid Operations",https://flexmeasures.io/,Nicolas Höning,,,https://github.com/lfscanning/spdx-lfenergy/tree/main/flexmeasures,https://lists.lfenergy.org/g/flexmeasures/calendar,https://github.com/FlexMeasures/tsc/blob/main/CONTRIBUTING.md,https://wiki.lfenergy.org/display/FLEX,,,,none,,,,#flexmeasures,https://lists.lfenergy.org/g/flexmeasures,,,https://github.com/flexmeasures,False,https://github.com/SeitaBV/flexmeasures
Hyphae,incubation,https://landscape.lfenergy.org/logos/hyphae.svg,hyphae,"LF Energy Projects / All,Energy Systems / Modeling and Optimization,DER / Field,DER / Operation,DER / Station,Project Stack / Edge & Distributed Intelligence,Acquisition and Control / Edge Node Control",https://www.lfenergy.org/projects/hyphae/,Arila Barnes,,,https://github.com/lfscanning/spdx-lfenergy/tree/main/hyphae,https://lists.lfenergy.org/g/hyphae-tsc/calendar,none,https://wiki.lfenergy.org/display/HYP,,,,none,,,,#hyphae,https://lists.lfenergy.org/g/hyphae-general,,,https://github.com/hyphae,False,https://github.com/hyphae/apis-common
