Name,Level,Logo URL,Slug,Categories,Website,Leads,TAC Representative,Documentation,SBOM,Calendar,Contribution Guidelines,Wiki Page,Meeting Cadence,LFX Insights URL,LFX Security URL,TSC Meeting Notes,Accepted Date,Last Review Date,Next Review Date,Slack,Mailing List,User Mailing List,Dev Mailing List,Primary Github Repo,Best Practices Badge ID,Github Org
EVerest,earlyadoption,https://landscape.lfenergy.org/logos/e-verest.svg,e-verest,"Consumption of Energy and Resources / Mobility and Transportation,Customer Premises / Field,DER / Field,Acquisition and Control / Infrastructure Management,Project Stack / Edge & Distributed Intelligence",https://www.lfenergy.org/projects/everest/,Marco Möller,,,none,https://lists.lfenergy.org/g/everest/calendar,https://github.com/EVerest/everest/blob/main/CONTRIBUTING.md,https://wiki.lfenergy.org/display/EV,,,,none,,,,#everest,https://lists.lfenergy.org/g/everest,,,https://github.com/everest,6739,https://github.com/EVerest/EVerest
Grid eXchange Fabric,earlyadoption,https://landscape.lfenergy.org/logos/grid-e-xchange-fabric.svg,grid-e-xchange-fabric,"Energy Systems / Distribution and Grids,Generation / Operation,Transmission / Operation,Distribution / Operation,DER / Operation,Customer Premises / Operation,Acquisition and Control / Infrastructure Management,Project Stack / Central Supporting Services",https://www.lfenergy.org/projects/gxf,Maarten Mulder,,,https://github.com/lfscanning/spdx-lfenergy/tree/main/gxf,https://lists.lfenergy.org/g/gxf/calendar,https://documentation.gxf.lfenergy.org/opensourcecommunity/governance.html,https://wiki.lfenergy.org/display/GEF,,,,none,,,,#gxf,https://lists.lfenergy.org/g/gxf,,,https://github.com/OSGP,4104,https://github.com/OSGP/open-smart-grid-platform
OperatorFabric,earlyadoption,https://landscape.lfenergy.org/logos/operator-fabric.svg,operator-fabric,"Energy Systems / Monitoring and Control,Generation / Enterprise,Transmission / Enterprise,Distribution / Enterprise,DER / Enterprise,Customer Premises / Enterprise,Shared / Unified Operator's UX Components and Framework,Project Stack / Business Intelligence",https://opfab.github.io/,Boris Dolley,,,https://github.com/lfscanning/spdx-lfenergy/tree/main/operatorfabric,https://lists.lfenergy.org/g/opfab-tsc/calendar,https://opfab.github.io/documentation/current/community/,https://wiki.lfenergy.org/display/OF,,,,none,,,,#operator-fabric,https://lists.lfenergy.org/g/opfab,,,https://github.com/opfab,4806,https://github.com/opfab/operatorfabric-core
PowSyBl,earlyadoption,https://landscape.lfenergy.org/logos/pow-sy-bl.svg,pow-sy-bl,"Energy Systems / Modeling and Optimization,System Management / Power System Calculation,Project Stack / Business Intelligence",https://www.powsybl.org,Anne Tilloy,,,https://github.com/lfscanning/spdx-lfenergy/tree/main/powsybl,https://lists.lfenergy.org/g/powsybl-tsc/calendar,https://www.powsybl.org/pages/contributing/,https://wiki.lfenergy.org/display/POW,,,,none,,,,none,https://lists.lfenergy.org/g/powsybl,,,https://github.com/powsybl,4795,https://github.com/powsybl/powsybl-core
SEAPATH,earlyadoption,https://landscape.lfenergy.org/logos/seapath.svg,seapath,"Energy Systems / Distribution and Grids,Transmission / Station,Distribution / Station,Transmission / Field,Distribution / Field,Acquisition and Control / Substation Node,Project Stack / Edge & Distributed Intelligence",https://www.lfenergy.org/projects/seapath/,Eloi Bail,,,https://github.com/lfscanning/spdx-lfenergy/tree/main/seapath,https://lists.lfenergy.org/g/seapath-TSC/calendar,https://github.com/seapath/contributing/blob/master/CONTRIBUTING.md,https://wiki.lfenergy.org/display/SEAP,,,,https://github.com/seapath/TSC,,,,#seapath,https://lists.lfenergy.org/g/SEAPATH,,,https://github.com/seapath,5398,https://github.com/seapath/seapath-architecture
SOGNO,earlyadoption,https://landscape.lfenergy.org/logos/sogno.svg,sogno,"Energy Systems / Modeling and Optimization,Distribution / Field,Distribution / Operation,Distribution / Station,System Management / System Control,Project Stack / Business Intelligence",https://www.lfenergy.org/projects/sogno/,Antonello Monti,,,https://github.com/lfscanning/spdx-lfenergy/tree/main/sogno,https://lists.lfenergy.org/g/sogno-tsc/calendar,https://github.com/sogno-platform/tsc/blob/master/CONTRIBUTING.md,https://wiki.lfenergy.org/display/SOG,,,,https://github.com/sogno-platform/tsc/tree/master/tsc/meetings,,,,#sogno,https://lists.lfenergy.org/g/sogno-discussion,,,https://github.com/sogno-platform,4887,https://github.com/sogno-platform/dpsim
CoMPAS,incubation,https://landscape.lfenergy.org/logos/co-mpas.svg,co-mpas,"Energy Systems / Modeling and Optimization,Distribution / Operation,Distribution / Station,Transmission / Operation,Transmission / Station,Acquisition and Control / Substation Node,Project Stack / Central Supporting Services",https://www.lfenergy.org/projects/compas/,Aliou Diate,,,https://github.com/lfscanning/spdx-lfenergy/tree/main/compas,https://lists.lfenergy.org/g/compas/calendar,https://com-pas.github.io/contributing/,https://wiki.lfenergy.org/display/SHP,,,,https://lists.lfenergy.org/g/CoMPAS-tsc/files/Monthly%20Compas%20TSC%20Meeting,,,,#compas,https://lists.lfenergy.org/g/CoMPAS,,,https://github.com/com-pas,5925,https://github.com/com-pas/.github
Dynaωo,incubation,https://landscape.lfenergy.org/logos/dyna-o.svg,dyna-o,"Energy Systems / Modeling and Optimization,System Management / Power System Calculation,Project Stack / Business Intelligence",https://dynawo.energy,Marco Chiaramello,,,https://github.com/lfscanning/spdx-lfenergy/tree/main/dynawo,https://lists.lfenergy.org/g/dynawo/calendar,https://github.com/dynawo/.github/blob/master/CONTRIBUTING.md,https://wiki.lfenergy.org/display/DYN,,,,none,,,,#dynawo,https://lists.lfenergy.org/g/dynawo,,,https://github.com/dynawo,6730,https://github.com/dynawo/dynawo
FledgePOWER,incubation,https://landscape.lfenergy.org/logos/fledge-power.svg,fledge-power,"Energy Systems / Modeling and Optimization,Generation / Operation,Generation / Station,Distribution / Operation,Distribution / Station,Transmission / Operation,Transmission / Station,Acquisition and Control / Communication Infrastructure,Project Stack / Edge & Distributed Intelligence",https://www.lfenergy.org/projects/fledgepower/,"Akli Rahmoun, RTE",,,none,https://lists.lfenergy.org/g/fledgepower-tsc/calendar,https://github.com/fledge-power/contributing/blob/main/CONTRIBUTING.md,https://wiki.lfenergy.org/display/FLED,,,,none,,,,#fledgepower,https://lists.lfenergy.org/g/Fledgepower-General,,,https://github.com/fledge-power,5969,https://github.com/fledge-power/contributing
FlexMeasures,incubation,https://landscape.lfenergy.org/logos/flex-measures.svg,flex-measures,"Energy Systems / Monitoring and Control,Customer Premises / Operation,Customer Premises / Enterprise,Customer Premises / Market,DER / Operation,DER / Enterprise,DER / Market,Asset Management / Data Management,Project Stack / Business Intelligence",https://flexmeasures.io,Nicolas Höning,,,https://github.com/lfscanning/spdx-lfenergy/tree/main/flexmeasures,https://lists.lfenergy.org/g/flexmeasures/calendar,https://github.com/FlexMeasures/tsc/blob/main/CONTRIBUTING.md,https://wiki.lfenergy.org/display/FLEX,,,,none,,,,#flexmeasures,https://lists.lfenergy.org/g/flexmeasures,,,https://github.com/flexmeasures,6095,https://github.com/FlexMeasures/flexmeasures
Grid Capacity Map,incubation,https://landscape.lfenergy.org/logos/grid-capacity-map.svg,grid-capacity-map,"Energy Systems / Modeling and Optimization,System Management / Power System Calculation,Project Stack / Business Intelligence,Transmission / Station,Distribution / Station,Transmission / Field,Distribution / Field",https://github.com/gridcapacitymap,Per Lysemose,,,none,https://lists.lfenergy.org/g/gridcapacitymap-tsc/calendar,none,https://wiki.lfenergy.org/display/GCM,,,,https://github.com/gridcapacitymap/tsc/tree/main/tsc/meetings,,,,none,https://lists.lfenergy.org/g/gridcapacitymap-general,,,https://github.com/gridcapacitymap,False,https://github.com/gridcapacitymap/tsc
Hyphae,incubation,https://landscape.lfenergy.org/logos/hyphae.svg,hyphae,"Energy Systems / Modeling and Optimization,DER / Field,DER / Operation,DER / Station,Project Stack / Edge & Distributed Intelligence,Acquisition and Control / Edge Node Control",https://www.lfenergy.org/projects/hyphae/,Asimenia Korompili,,,https://github.com/lfscanning/spdx-lfenergy/tree/main/hyphae,https://lists.lfenergy.org/g/hyphae-tsc/calendar,none,https://wiki.lfenergy.org/display/HYP,,,,none,,,,#hyphae,https://lists.lfenergy.org/g/hyphae-general,,,https://github.com/hyphae,False,https://github.com/hyphae/apis-common
OpenEEmeter,incubation,https://landscape.lfenergy.org/logos/open-e-emeter.svg,open-e-emeter,"Energy Systems / Monitoring and Control,Customer and Market / Customer Relationship and Communication,Project Stack / Business Intelligence",http://eemeter.openee.io/,Carmen Best,,,https://github.com/lfscanning/spdx-lfenergy/tree/main/openeemeter,https://lists.lfenergy.org/g/openeemeter/calendar,https://github.com/openeemeter/eemeter/blob/master/CONTRIBUTING.md,https://wiki.lfenergy.org/display/OP,,,,https://lists.lfenergy.org/g/openeemeter/wiki/Technical-Steering-Committee-%28TSC%29-Meetings,,,,#openeemeter,https://lists.lfenergy.org/g/openeemeter,,,https://github.com/openeemeter,False,https://github.com/openeemeter/eemeter
openLEADR,incubation,https://landscape.lfenergy.org/logos/open-leadr.svg,open-leadr,"Energy Systems / Distribution and Grids,Customer Premises / Field,Customer Premises / Operation,Customer Premises / Station,DER / Field,DER / Operation,DER / Station,Acquisition and Control / Edge Node Control,Project Stack / Edge & Distributed Intelligence",https://www.lfenergy.org/projects/openleadr/,Stan Janssen,,,https://github.com/lfscanning/spdx-lfenergy/tree/main/openleadr,https://lists.lfenergy.org/g/openLEADR-TSC/calendar,https://github.com/OpenLEADR/openleadr-tsc/blob/master/CONTRIBUTING.md,https://wiki.lfenergy.org/display/OL,,,,none,,,,#openleadr,https://lists.lfenergy.org/g/openleadr,,,https://github.com/OpenLEADR,4317,https://github.com/OpenLEADR/openleadr-python
OpenSTEF,incubation,https://landscape.lfenergy.org/logos/open-stef.svg,open-stef,"Energy Systems / Modeling and Optimization,Generation / Enterprise,Transmission / Enterprise,Distribution / Enterprise,DER / Enterprise,Customer Premises / Enterprise,System Management / Power System Calculation,Project Stack / Business Intelligence",https://openstef.energy,Frank Kreuwel,,,none,https://lists.lfenergy.org/g/openstef/calendar,https://github.com/OpenSTEF/.github/blob/main/CONTRIBUTING.md,https://wiki.lfenergy.org/display/OS,,,,https://wiki.lfenergy.org/display/OS/Meeting+notes+-+overview,,,,#openstef,https://lists.lfenergy.org/g/openstef,,,https://github.com/OpenSTEF,5585,https://github.com/OpenSTEF/openstef
Shapeshifter,incubation,https://landscape.lfenergy.org/logos/shapeshifter.svg,shapeshifter,"Energy Systems / Modeling and Optimization,Generation / Market,Transmission / Market,Distribution / Market,DER / Market,Customer Premises / Market,Customer and Market / Market Platform Gateway,Project Stack / Business Intelligence",https://github.com/shapeshifter,Robben Riksen,,,https://github.com/lfscanning/spdx-lfenergy/tree/main/shapeshifter,https://lists.lfenergy.org/g/shapeshifter-discussion/calendar,https://github.com/shapeshifter/tsc/blob/main/CONTRIBUTING.md,https://wiki.lfenergy.org/display/SHAP,,,,https://github.com/shapeshifter/tsc/tree/main/tsc/meetings,,,,#shapeshifter,https://lists.lfenergy.org/g/shapeshifter-discussion,,,https://github.com/shapeshifter,5724,https://github.com/shapeshifter/shapeshifter-specification
Arras,sandbox,https://landscape.lfenergy.org/logos/arras.svg,arras,"Energy Systems / Distribution and Grids,System Management / Power System Calculation,Project Stack / Central Supporting Services,Transmission / Operation,Distribution / Operation,DER / Operation,Customer Premises / Operation",https://arras.energy/,David Chassin,,,none,https://lists.lfenergy.org/g/arras-discussion/calendar,https://github.com/arras-energy/tsc/blob/main/CONTRIBUTING.md,https://wiki.lfenergy.org/display/FLEX,,,,none,,,,,https://lists.lfenergy.org/g/arras-discussion,,,https://github.com/arras-energy,False,https://github.com/arras-energy/tsc
OpenGEH,sandbox,https://landscape.lfenergy.org/logos/open-geh.svg,open-geh,"Energy Systems / Modeling and Optimization,Shared / Data Management,Project Stack / Business Intelligence",https://opengeh.energy,,,,,,,,,,,,,,,,,,,https://github.com/opengeh,False,https://github.com/opengeh/.github
Power Grid Model,sandbox,https://landscape.lfenergy.org/logos/power-grid-model.svg,power-grid-model,"Energy Systems / Modeling and Optimization,Distribution / Operation,Distribution / Enterprise,DER / Operation,DER / Enterprise,System Management / Power System Calculation,Project Stack / Business Intelligence",https://powergridmodel.energy,Tony Xiang,,,none,none,https://github.com/PowerGridModel/.github/blob/main/CONTRIBUTING.md,none,,,,none,,,,#powergridmodel,none,,,https://github.com/PowerGridModel,7298,https://github.com/PowerGridModel/power-grid-model
Real Time Data Ingestion Platform (RTDIP),sandbox,https://landscape.lfenergy.org/logos/real-time-data-ingestion-platform-rtdip.svg,real-time-data-ingestion-platform-rtdip,"Energy Systems / Distribution and Grids,System Management / Data Management,Project Stack / Edge & Distributed Intelligence,Generation / Operation,Transmission / Operation,Distribution / Operation,DER / Operation,Customer Premises / Operation,Generation / Enterprise,Transmission / Enterprise,Distribution / Enterprise,DER / Enterprise,Customer Premises / Enterprise",https://rtdip.io,Bryce Bartmann,,,none,none,none,https://wiki.lfenergy.org/display/RTDIP/Real+Time+Data+Ingestion+Platform+Home,,,,none,,,,#rtdip,https://lists.lfenergy.org/g/rtdip-discussion,,,https://github.com/rtdip,7557,https://github.com/rtdip/core
