title,url,number,status
New Project Proposal - TROLIE,https://github.com/lf-energy/tac/issues/3,3,Future Meeting Agenda Items
New Project Proposal - GRIP,https://github.com/lf-energy/tac/issues/4,4,Next Meeting Agenda Items
Review OpenSSF Badge Status,https://github.com/lf-energy/tac/issues/10,10,Next Meeting Agenda Items
Security audits for Early Adoption projects through OSTIF,https://github.com/lf-energy/tac/issues/11,11,Next Meeting Agenda Items
LFX Security for LF Energy projects,https://github.com/lf-energy/tac/issues/13,13,Next Meeting Agenda Items
New Project Proposal - Battery Data Alliance,https://github.com/lf-energy/tac/issues/5,5,Future Meeting Agenda Items
Annual Review - Grid Capacity Map,https://github.com/lf-energy/tac/issues/6,6,Upcoming Meeting Agenda Items
Annual Review - GXF,https://github.com/lf-energy/tac/issues/8,8,Upcoming Meeting Agenda Items
Review updated LF Energy Goals and Objectives,https://github.com/lf-energy/tac/issues/15,15,Upcoming Meeting Agenda Items
New LF Energy Project logos,https://github.com/lf-energy/tac/issues/18,18,Future Meeting Agenda Items
Transition to LFX Meeting Management for all projects,https://github.com/lf-energy/tac/issues/39,39,Upcoming Meeting Agenda Items
Preview/feedback SGAM for LF Energy projects,https://github.com/lf-energy/tac/issues/20,20,Upcoming Meeting Agenda Items
Schedule guest speakers,https://github.com/lf-energy/tac/issues/31,31,Upcoming Meeting Agenda Items
Update on TAC Meeting Agendas,https://github.com/lf-energy/tac/issues/33,33,Upcoming Meeting Agenda Items
Develop security strategy for LF Energy project,https://github.com/lf-energy/tac/issues/14,14,Upcoming Meeting Agenda Items
Discuss AI Strategy,https://github.com/lf-energy/tac/issues/35,35,Upcoming Meeting Agenda Items
Annual Review- PowSyBl,https://github.com/lf-energy/tac/issues/22,22,Future Meeting Agenda Items
Annual Review - FlexMeasures,https://github.com/lf-energy/tac/issues/27,27,Future Meeting Agenda Items
Annual Review - EVerest,https://github.com/lf-energy/tac/issues/28,28,Future Meeting Agenda Items
Annual Review - Dynawo,https://github.com/lf-energy/tac/issues/29,29,Future Meeting Agenda Items
Annual Review - Real Time Data Ingestion Platform (RTDIP),https://github.com/lf-energy/tac/issues/26,26,Future Meeting Agenda Items
Annual Review - OpenSTEF,https://github.com/lf-energy/tac/issues/25,25,Future Meeting Agenda Items
Annual Review - OpenLEADR,https://github.com/lf-energy/tac/issues/24,24,Future Meeting Agenda Items
Annual Review - OpenEEmeter,https://github.com/lf-energy/tac/issues/7,7,Future Meeting Agenda Items
Annual Review - OpenGEH,https://github.com/lf-energy/tac/issues/23,23,Future Meeting Agenda Items
