title,url,number,scheduled_date,status,last_review_date,meeting_label
OpenSTEF,https://github.com/lf-energy/tac/issues/25,25,2025-02-05,Next Meeting Agenda Items,2023-11-07,2-annual-review
Archimate WG,https://github.com/lf-energy/tac/issues/93,93,2024-10-29,Next Meeting Agenda Items,2023-11-28,2-annual-review
AI SIG,https://github.com/lf-energy/tac/issues/53,53,2024-10-29,Next Meeting Agenda Items,,2-annual-review
Arras,https://github.com/lf-energy/tac/issues/104,104,2025-07-02,Future Meeting Agenda Items,2024-07-16,2-annual-review
Grid Resilience and Intelligence Platform (GRIP),https://github.com/lf-energy/tac/issues/52,52,2024-09-17,On Hold,,2-annual-review
InterConnect SIF (Semantic Interoperability Framework),https://github.com/lf-energy/tac/issues/132,132,2025-04-15,Future Meeting Agenda Items,2024-04-23,2-annual-review
OperatorFabric,https://github.com/lf-energy/tac/issues/71,71,2025-07-16,Future Meeting Agenda Items,2024-07-16,2-annual-review
OneNet Framework,https://github.com/lf-energy/tac/issues/112,112,2025-05-06,Future Meeting Agenda Items,2024-05-14,2-annual-review
Shapeshifter,https://github.com/lf-energy/tac/issues/136,136,2025-05-21,Future Meeting Agenda Items,2024-05-14,2-annual-review
FledgePower,https://github.com/lf-energy/tac/issues/137,137,2025-05-21,Future Meeting Agenda Items,2024-06-04,2-annual-review
SOGNO,https://github.com/lf-energy/tac/issues/75,75,2025-03-19,Future Meeting Agenda Items,2024-04-23,2-annual-review
Transition to LFX Meeting Management for all projects,https://github.com/lf-energy/tac/issues/39,39,,Upcoming Meeting Agenda Items,,4-tac-meeting-short
CitrineOS,https://github.com/lf-energy/tac/issues/59,59,2024-11-27,Future Meeting Agenda Items,,2-annual-review
Hyphae,https://github.com/lf-energy/tac/issues/74,74,2025-02-11,Future Meeting Agenda Items,2024-02-20,2-annual-review
Power Grid Model,https://github.com/lf-energy/tac/issues/81,81,2025-02-05,Future Meeting Agenda Items,2024-02-20,2-annual-review
OpenDSM,https://github.com/lf-energy/tac/issues/7,7,2024-09-17,Future Meeting Agenda Items,2024-10-08,2-annual-review
Digital Substation Automation Systems (DSAS),https://github.com/lf-energy/tac/issues/89,89,2025-03-25,Future Meeting Agenda Items,,2-annual-review
Security Strategy updates for LF Energy hosted projects,https://github.com/lf-energy/tac/issues/14,14,,Upcoming Meeting Agenda Items,,4-tac-meeting-short
Grid eXchange Fabric (GXF),https://github.com/lf-energy/tac/issues/8,8,2025-09-17,Future Meeting Agenda Items,2024-09-18,2-annual-review
SEAPATH ,https://github.com/lf-energy/tac/issues/73,73,2024-12-10,Future Meeting Agenda Items,2023-12-19,2-annual-review
EVerest,https://github.com/lf-energy/tac/issues/28,28,2025-01-22,Future Meeting Agenda Items,2024-01-09,2-annual-review
OpenSynth,https://github.com/lf-energy/tac/issues/68,68,2025-01-21,Future Meeting Agenda Items,2024-01-09,2-annual-review
Battery Data Alliance,https://github.com/lf-energy/tac/issues/57,57,2025-08-19,Future Meeting Agenda Items,2024-08-27,2-annual-review
PowSyBl,https://github.com/lf-energy/tac/issues/22,22,2024-12-04,Future Meeting Agenda Items,2023-11-28,2-annual-review
NODE Collective,https://github.com/lf-energy/tac/issues/108,108,2025-03-25,Future Meeting Agenda Items,2024-04-02,2-annual-review
OpenGEH,https://github.com/lf-energy/tac/issues/23,23,2025-05-27,Future Meeting Agenda Items,2024-06-04,2-annual-review
Open Renewable Energy System (ORES) Working Group,https://github.com/lf-energy/tac/issues/107,107,2025-03-25,Future Meeting Agenda Items,,2-annual-review
covXtreme,https://github.com/lf-energy/tac/issues/66,66,2024-12-04,Future Meeting Agenda Items,,2-annual-review
FlexMeasures,https://github.com/lf-energy/tac/issues/27,27,2024-11-20,Future Meeting Agenda Items,2023-11-28,2-annual-review
Real Time Data Ingestion Platform (RTDIP),https://github.com/lf-energy/tac/issues/26,26,2025-01-15,Future Meeting Agenda Items,2024-01-30,2-annual-review
CoMPAS ,https://github.com/lf-energy/tac/issues/72,72,2025-06-17,Future Meeting Agenda Items,2024-06-25,2-annual-review
Confluence migration,https://github.com/lf-energy/tac/issues/198,198,,Upcoming Meeting Agenda Items,,4-tac-meeting-short
Grid Edge Interoperability & Security Alliance (GEISA),https://github.com/lf-energy/tac/issues/230,230,2024-10-08,Upcoming Meeting Agenda Items,,1-new-project-wg
TAC Evolution Updates and next steps,https://github.com/lf-energy/tac/issues/240,240,,Upcoming Meeting Agenda Items,,3-tac-meeting-long
OpenFIDO,https://github.com/lf-energy/tac/issues/82,82,2025-01-21,Future Meeting Agenda Items,2024-01-30,2-annual-review
Dynaωo,https://github.com/lf-energy/tac/issues/29,29,2025-01-01,Future Meeting Agenda Items,2024-01-30,2-annual-review
SC Decarbonisation Hub,https://github.com/lf-energy/tac/issues/171,171,2025-09-11,Future Meeting Agenda Items,,2-annual-review
OpenLEADR,https://github.com/lf-energy/tac/issues/24,24,2025-09-17,On Hold,2021-11-23,2-annual-review
pyELQ: python Emission Localization and Quantification,https://github.com/lf-energy/tac/issues/234,234,,On Hold,,1-new-project-wg
TROLIE,https://github.com/lf-energy/tac/issues/79,79,2024-08-27,On Hold,,2-annual-review
GridCal,https://github.com/lf-energy/tac/issues/187,187,,On Hold,,1-new-project-wg
Grid Capacity Map,https://github.com/lf-energy/tac/issues/6,6,2024-10-08,On Hold,2023-10-17,2-annual-review
New Project Proposal - GridFM,https://github.com/lf-energy/tac/issues/260,260,,Future Meeting Agenda Items,,1-new-project-wg
