title,url,number,status
New Project Proposal - TROLIE,https://github.com/lf-energy/tac/issues/3,3,Upcoming Meeting Agenda Items
New Project Proposal - GRIP,https://github.com/lf-energy/tac/issues/4,4,Upcoming Meeting Agenda Items
New Project Proposal - Battery Data Alliance,https://github.com/lf-energy/tac/issues/5,5,Upcoming Meeting Agenda Items
Annual Review - Grid Capacity Map,https://github.com/lf-energy/tac/issues/6,6,Upcoming Meeting Agenda Items
Annual Review - OpenEEmeter,https://github.com/lf-energy/tac/issues/7,7,Upcoming Meeting Agenda Items
Annual Review - GXF,https://github.com/lf-energy/tac/issues/8,8,Upcoming Meeting Agenda Items
SGAM model view for LF Energy projects,https://github.com/lf-energy/tac/issues/12,12,Upcoming Meeting Agenda Items
LFX Security for LF Energy projects,https://github.com/lf-energy/tac/issues/13,13,Upcoming Meeting Agenda Items
Develop security strategy for LF Energy project,https://github.com/lf-energy/tac/issues/14,14,Upcoming Meeting Agenda Items
Review updated LF Energy Goals and Objectives,https://github.com/lf-energy/tac/issues/15,15,Upcoming Meeting Agenda Items
New LF Energy Project logos,https://github.com/lf-energy/tac/issues/18,18,Upcoming Meeting Agenda Items
Preview/feedback SGAM for LF Energy projects,https://github.com/lf-energy/tac/issues/20,20,Upcoming Meeting Agenda Items
Security audits for Early Adoption projects through OSTIF,https://github.com/lf-energy/tac/issues/11,11,Upcoming Meeting Agenda Items
Review OpenSSF Badge Status,https://github.com/lf-energy/tac/issues/10,10,Upcoming Meeting Agenda Items
