title,url,number,status
Arras,https://github.com/lf-energy/tac/issues/104,104,Future Meeting Agenda Items
GXF,https://github.com/lf-energy/tac/issues/8,8,Next Meeting Agenda Items
AI SIG,https://github.com/lf-energy/tac/issues/53,53,Next Meeting Agenda Items
GRIP,https://github.com/lf-energy/tac/issues/52,52,On Hold
InterConnect SIF (Semantic Interoperability Framework),https://github.com/lf-energy/tac/issues/132,132,Future Meeting Agenda Items
OperatorFabric,https://github.com/lf-energy/tac/issues/71,71,Future Meeting Agenda Items
OneNet Framework,https://github.com/lf-energy/tac/issues/112,112,Future Meeting Agenda Items
Shapeshifter,https://github.com/lf-energy/tac/issues/136,136,Future Meeting Agenda Items
FledgePOWER,https://github.com/lf-energy/tac/issues/137,137,Future Meeting Agenda Items
SOGNO,https://github.com/lf-energy/tac/issues/75,75,Future Meeting Agenda Items
TAC Evolution Plan,https://github.com/lf-energy/tac/issues/116,116,Upcoming Meeting Agenda Items
Transition to LFX Meeting Management for all projects,https://github.com/lf-energy/tac/issues/39,39,Upcoming Meeting Agenda Items
CitrineOS,https://github.com/lf-energy/tac/issues/59,59,Future Meeting Agenda Items
Hyphae,https://github.com/lf-energy/tac/issues/74,74,Future Meeting Agenda Items
Power Grid Model,https://github.com/lf-energy/tac/issues/81,81,Future Meeting Agenda Items
Digital Substation Automation Systems (DSAS),https://github.com/lf-energy/tac/issues/89,89,Future Meeting Agenda Items
Security Strategy updates for LF Energy hosted projects,https://github.com/lf-energy/tac/issues/14,14,Upcoming Meeting Agenda Items
SEAPATH ,https://github.com/lf-energy/tac/issues/73,73,Future Meeting Agenda Items
EVerest,https://github.com/lf-energy/tac/issues/28,28,Future Meeting Agenda Items
OpenSynth (Synthetic Energy Data),https://github.com/lf-energy/tac/issues/68,68,Future Meeting Agenda Items
OpenSTEF,https://github.com/lf-energy/tac/issues/25,25,Future Meeting Agenda Items
PowSyBl,https://github.com/lf-energy/tac/issues/22,22,Future Meeting Agenda Items
OpenEEmeter,https://github.com/lf-energy/tac/issues/7,7,Future Meeting Agenda Items
NODE Collective,https://github.com/lf-energy/tac/issues/108,108,Future Meeting Agenda Items
OpenGEH,https://github.com/lf-energy/tac/issues/23,23,Future Meeting Agenda Items
Open Renewable Energy System (ORES) Working Group,https://github.com/lf-energy/tac/issues/107,107,Future Meeting Agenda Items
OpenSCD,https://github.com/lf-energy/tac/issues/86,86,Future Meeting Agenda Items
covXtreme,https://github.com/lf-energy/tac/issues/66,66,Future Meeting Agenda Items
Archimate WG,https://github.com/lf-energy/tac/issues/93,93,Future Meeting Agenda Items
FlexMeasures,https://github.com/lf-energy/tac/issues/27,27,Future Meeting Agenda Items
