title,url,number,status
Annual Review - GXF,https://github.com/lf-energy/tac/issues/8,8,Future Meeting Agenda Items
Preview/feedback SGAM for LF Energy projects,https://github.com/lf-energy/tac/issues/20,20,Upcoming Meeting Agenda Items
New Project Proposal - Synthetic Energy Data (SED),https://github.com/lf-energy/tac/issues/68,68,Upcoming Meeting Agenda Items
Annual Review - Real Time Data Ingestion Platform (RTDIP),https://github.com/lf-energy/tac/issues/26,26,Upcoming Meeting Agenda Items
Transition to LFX Meeting Management for all projects,https://github.com/lf-energy/tac/issues/39,39,Upcoming Meeting Agenda Items
CitrineOS EV Charging Management Software,https://github.com/lf-energy/tac/issues/59,59,Future Meeting Agenda Items
Annual Review - EVerest,https://github.com/lf-energy/tac/issues/28,28,Upcoming Meeting Agenda Items
Security Strategy updates for LF Energy hosted projects,https://github.com/lf-energy/tac/issues/14,14,Upcoming Meeting Agenda Items
Schedule guest speakers,https://github.com/lf-energy/tac/issues/31,31,Upcoming Meeting Agenda Items
SEAPATH Annual Review,https://github.com/lf-energy/tac/issues/73,73,Future Meeting Agenda Items
Annual Review - OpenGEH- to be rescheduled,https://github.com/lf-energy/tac/issues/23,23,Future Meeting Agenda Items
OpenWallet / VC API presentation,https://github.com/lf-energy/tac/issues/87,87,Future Meeting Agenda Items
Annual Review - OpenSTEF,https://github.com/lf-energy/tac/issues/25,25,Future Meeting Agenda Items
Annual Review - Dynawo,https://github.com/lf-energy/tac/issues/29,29,Next Meeting Agenda Items
Annual Review - OpenFIDO,https://github.com/lf-energy/tac/issues/82,82,Next Meeting Agenda Items
Sylva project presentation,https://github.com/lf-energy/tac/issues/61,61,Next Meeting Agenda Items
Annual Review- PowSyBl,https://github.com/lf-energy/tac/issues/22,22,Future Meeting Agenda Items
Annual Review - Power Grid Model,https://github.com/lf-energy/tac/issues/81,81,Future Meeting Agenda Items
Annual Review - TROLIE - 09/03/2024,https://github.com/lf-energy/tac/issues/79,79,Future Meeting Agenda Items
Annual Review - OpenEEmeter- 10/08/2024,https://github.com/lf-energy/tac/issues/7,7,Future Meeting Agenda Items
SOGNO Annual Review- 03/12/2024,https://github.com/lf-energy/tac/issues/75,75,Future Meeting Agenda Items
Hyphae Annual Review- 02/20/2024,https://github.com/lf-energy/tac/issues/74,74,Future Meeting Agenda Items
Annual Review - OpenLEADR- Need to reschedule,https://github.com/lf-energy/tac/issues/24,24,Future Meeting Agenda Items
OpenSCD Annual Review,https://github.com/lf-energy/tac/issues/86,86,Future Meeting Agenda Items
Annual Review- Arras,https://github.com/lf-energy/tac/issues/104,104,Future Meeting Agenda Items
covXtreme,https://github.com/lf-energy/tac/issues/66,66,Future Meeting Agenda Items
Annual Review - Archimate WG,https://github.com/lf-energy/tac/issues/93,93,Future Meeting Agenda Items
Annual Review - FlexMeasures,https://github.com/lf-energy/tac/issues/27,27,Future Meeting Agenda Items
CoMPAS Annual Review- 06/24/2024,https://github.com/lf-energy/tac/issues/72,72,Future Meeting Agenda Items
OperatorFabric Annual Review- 07/16/2024,https://github.com/lf-energy/tac/issues/71,71,Future Meeting Agenda Items
