title,url,number,status
New Project Proposal - TROLIE,https://github.com/lf-energy/tac/issues/3,3,Upcoming Meeting Agenda Items
New Project Proposal - GRIP,https://github.com/lf-energy/tac/issues/4,4,Upcoming Meeting Agenda Items
New Project Proposal - Battery Data Alliance,https://github.com/lf-energy/tac/issues/5,5,Upcoming Meeting Agenda Items
Annual Review - Grid Capacity Map,https://github.com/lf-energy/tac/issues/6,6,Upcoming Meeting Agenda Items
Annual Review - GXF,https://github.com/lf-energy/tac/issues/8,8,Upcoming Meeting Agenda Items
SGAM model view for LF Energy projects,https://github.com/lf-energy/tac/issues/12,12,Upcoming Meeting Agenda Items
LFX Security for LF Energy projects,https://github.com/lf-energy/tac/issues/13,13,Upcoming Meeting Agenda Items
Develop security strategy for LF Energy project,https://github.com/lf-energy/tac/issues/14,14,Upcoming Meeting Agenda Items
Review updated LF Energy Goals and Objectives,https://github.com/lf-energy/tac/issues/15,15,Upcoming Meeting Agenda Items
New LF Energy Project logos,https://github.com/lf-energy/tac/issues/18,18,Upcoming Meeting Agenda Items
Preview/feedback SGAM for LF Energy projects,https://github.com/lf-energy/tac/issues/20,20,Upcoming Meeting Agenda Items
Schedule guest speakers,https://github.com/lf-energy/tac/issues/31,31,Upcoming Meeting Agenda Items
Security audits for Early Adoption projects through OSTIF,https://github.com/lf-energy/tac/issues/11,11,Upcoming Meeting Agenda Items
Review OpenSSF Badge Status,https://github.com/lf-energy/tac/issues/10,10,Upcoming Meeting Agenda Items
Annual Review- PowSyBl,https://github.com/lf-energy/tac/issues/22,22,Future Meeting Agenda Items
Annual Review - FlexMeasures,https://github.com/lf-energy/tac/issues/27,27,Future Meeting Agenda Items
Annual Review - EVerest,https://github.com/lf-energy/tac/issues/28,28,Future Meeting Agenda Items
Annual Review - Dynawo,https://github.com/lf-energy/tac/issues/29,29,Future Meeting Agenda Items
Annual Review - Real Time Data Ingestion Platform (RTDIP),https://github.com/lf-energy/tac/issues/26,26,Future Meeting Agenda Items
Annual Review - OpenSTEF,https://github.com/lf-energy/tac/issues/25,25,Future Meeting Agenda Items
Annual Review - OpenLEADR,https://github.com/lf-energy/tac/issues/24,24,Future Meeting Agenda Items
Annual Review - OpenEEmeter,https://github.com/lf-energy/tac/issues/7,7,Future Meeting Agenda Items
Annual Review - OpenGEH,https://github.com/lf-energy/tac/issues/23,23,Future Meeting Agenda Items
