title,url,number,status
Annual Review - GXF,https://github.com/lf-energy/tac/issues/8,8,Future Meeting Agenda Items
use Zulip instead of slack,https://github.com/lf-energy/tac/issues/48,48,Upcoming Meeting Agenda Items
Awareness of LF Generative AI Policy,https://github.com/lf-energy/tac/issues/110,110,Upcoming Meeting Agenda Items
Transition to LFX Meeting Management for all projects,https://github.com/lf-energy/tac/issues/39,39,Upcoming Meeting Agenda Items
Annual Review - CitrineOS EV Charging Management Software,https://github.com/lf-energy/tac/issues/59,59,Future Meeting Agenda Items
Sylva project presentation,https://github.com/lf-energy/tac/issues/61,61,Upcoming Meeting Agenda Items
Annual Review - OpenFIDO,https://github.com/lf-energy/tac/issues/82,82,Upcoming Meeting Agenda Items
Security Strategy updates for LF Energy hosted projects,https://github.com/lf-energy/tac/issues/14,14,Upcoming Meeting Agenda Items
Schedule guest speakers,https://github.com/lf-energy/tac/issues/31,31,Upcoming Meeting Agenda Items
Annual Review - SEAPATH ,https://github.com/lf-energy/tac/issues/73,73,Future Meeting Agenda Items
Annual Review - OpenGEH- to be rescheduled,https://github.com/lf-energy/tac/issues/23,23,Future Meeting Agenda Items
Annual Review - EVerest,https://github.com/lf-energy/tac/issues/28,28,Future Meeting Agenda Items
Annual Review - Synthetic Energy Data (SED),https://github.com/lf-energy/tac/issues/68,68,Future Meeting Agenda Items
Annual Review - OpenSTEF,https://github.com/lf-energy/tac/issues/25,25,Future Meeting Agenda Items
Annual Review - PowSyBl,https://github.com/lf-energy/tac/issues/22,22,Future Meeting Agenda Items
Annual Review - TROLIE - 09/03/2024,https://github.com/lf-energy/tac/issues/79,79,Future Meeting Agenda Items
Annual Review - OpenEEmeter- 10/08/2024,https://github.com/lf-energy/tac/issues/7,7,Future Meeting Agenda Items
Annual Review - SOGNO,https://github.com/lf-energy/tac/issues/75,75,Future Meeting Agenda Items
Annual Review - Hyphae,https://github.com/lf-energy/tac/issues/74,74,Next Meeting Agenda Items
Annual Review - Power Grid Model,https://github.com/lf-energy/tac/issues/81,81,Next Meeting Agenda Items
OpenWallet / VC API presentation,https://github.com/lf-energy/tac/issues/87,87,Next Meeting Agenda Items
Preview/feedback SGAM for LF Energy projects,https://github.com/lf-energy/tac/issues/20,20,Next Meeting Agenda Items
Annual Review - OpenLEADR- Need to reschedule,https://github.com/lf-energy/tac/issues/24,24,Future Meeting Agenda Items
Annual Review - OpenSCD,https://github.com/lf-energy/tac/issues/86,86,Future Meeting Agenda Items
Annual Review - Arras,https://github.com/lf-energy/tac/issues/104,104,Future Meeting Agenda Items
Annual Review - covXtreme,https://github.com/lf-energy/tac/issues/66,66,Future Meeting Agenda Items
Annual Review - Archimate WG,https://github.com/lf-energy/tac/issues/93,93,Future Meeting Agenda Items
Annual Review - FlexMeasures,https://github.com/lf-energy/tac/issues/27,27,Future Meeting Agenda Items
Annual Review - CoMPAS ,https://github.com/lf-energy/tac/issues/72,72,Future Meeting Agenda Items
Annual Review - Real Time Data Ingestion Platform (RTDIP),https://github.com/lf-energy/tac/issues/26,26,Future Meeting Agenda Items
