title,url,number,scheduled_date,status,last_review_date,meeting_label
SIG leader feedback,https://github.com/lf-energy/tac/issues/349,349,,Next Meeting Agenda Items,,3-tac-meeting-long
Speakers from other LF projects on community building,https://github.com/lf-energy/tac/issues/350,350,,Next Meeting Agenda Items,,4-tac-meeting-short
Arras,https://github.com/lf-energy/tac/issues/104,104,2025-09-03,Future Meeting Agenda Items,2024-07-16,2-annual-review-sig
Grid Resilience and Intelligence Platform (GRIP),https://github.com/lf-energy/tac/issues/52,52,2024-09-17,On Hold,,2-annual-review
InterConnect SIF (Semantic Interoperability Framework),https://github.com/lf-energy/tac/issues/132,132,2025-04-15,Future Meeting Agenda Items,2024-04-23,2-annual-review-sig
OperatorFabric,https://github.com/lf-energy/tac/issues/71,71,2025-07-16,Future Meeting Agenda Items,2024-07-16,2-annual-review-sig
OneNet Framework,https://github.com/lf-energy/tac/issues/112,112,2025-05-06,Future Meeting Agenda Items,2024-05-14,2-annual-review-sig
Shapeshifter,https://github.com/lf-energy/tac/issues/136,136,2025-05-21,Future Meeting Agenda Items,2024-05-14,2-annual-review-sig
FledgePower,https://github.com/lf-energy/tac/issues/137,137,2025-05-13,Future Meeting Agenda Items,2024-06-04,2-annual-review-sig
SOGNO,https://github.com/lf-energy/tac/issues/75,75,2025-03-19,Future Meeting Agenda Items,2024-04-23,2-annual-review-sig
GridFM,https://github.com/lf-energy/tac/issues/260,260,2024-10-29,Future Meeting Agenda Items,,2-annual-review
CitrineOS,https://github.com/lf-energy/tac/issues/59,59,2024-11-27,Future Meeting Agenda Items,,2-annual-review-sig
Hyphae,https://github.com/lf-energy/tac/issues/74,74,2025-02-11,Future Meeting Agenda Items,2024-02-20,2-annual-review-sig
Power Grid Model,https://github.com/lf-energy/tac/issues/81,81,2025-02-05,Future Meeting Agenda Items,2024-02-20,2-annual-review-sig
OpenDSM,https://github.com/lf-energy/tac/issues/7,7,2025-09-11,Future Meeting Agenda Items,2024-09-17,2-annual-review-sig
Digital Substation Automation Systems (DSAS),https://github.com/lf-energy/tac/issues/89,89,2025-03-25,Future Meeting Agenda Items,,2-annual-review
