title,url,number,status
Annual Review - GXF,https://github.com/lf-energy/tac/issues/8,8,Future Meeting Agenda Items
Transition to LFX Meeting Management for all projects,https://github.com/lf-energy/tac/issues/39,39,Upcoming Meeting Agenda Items
Review OpenSSF Badge Status,https://github.com/lf-energy/tac/issues/10,10,Upcoming Meeting Agenda Items
Security audits for Early Adoption projects through OSTIF,https://github.com/lf-energy/tac/issues/11,11,Upcoming Meeting Agenda Items
Develop security strategy for LF Energy project,https://github.com/lf-energy/tac/issues/14,14,Upcoming Meeting Agenda Items
New Project Proposal - Open Sustainable Technology,https://github.com/lf-energy/tac/issues/42,42,Upcoming Meeting Agenda Items
Annual Review - Grid Capacity Map,https://github.com/lf-energy/tac/issues/6,6,Upcoming Meeting Agenda Items
LFX Security for LF Energy projects,https://github.com/lf-energy/tac/issues/13,13,Upcoming Meeting Agenda Items
Annual Review - OpenEEmeter,https://github.com/lf-energy/tac/issues/7,7,Upcoming Meeting Agenda Items
Schedule guest speakers,https://github.com/lf-energy/tac/issues/31,31,Upcoming Meeting Agenda Items
Annual Review- PowSyBl,https://github.com/lf-energy/tac/issues/22,22,Future Meeting Agenda Items
Annual Review - FlexMeasures,https://github.com/lf-energy/tac/issues/27,27,Future Meeting Agenda Items
Annual Review - EVerest,https://github.com/lf-energy/tac/issues/28,28,Future Meeting Agenda Items
Annual Review - Dynawo,https://github.com/lf-energy/tac/issues/29,29,Future Meeting Agenda Items
Annual Review - OpenGEH- to be rescheduled,https://github.com/lf-energy/tac/issues/23,23,Future Meeting Agenda Items
Sylva project presentation,https://github.com/lf-energy/tac/issues/61,61,Future Meeting Agenda Items
Annual Review - Battery Data Alliance,https://github.com/lf-energy/tac/issues/57,57,Future Meeting Agenda Items
Annual Review - AI SIG,https://github.com/lf-energy/tac/issues/53,53,Future Meeting Agenda Items
Annual Review - GRIP,https://github.com/lf-energy/tac/issues/52,52,Future Meeting Agenda Items
Annual Review - OpenLEADR,https://github.com/lf-energy/tac/issues/24,24,Next Meeting Agenda Items
Annual Review - Real Time Data Ingestion Platform (RTDIP),https://github.com/lf-energy/tac/issues/26,26,Next Meeting Agenda Items
Preview/feedback SGAM for LF Energy projects,https://github.com/lf-energy/tac/issues/20,20,Next Meeting Agenda Items
Annual Review - OpenSTEF,https://github.com/lf-energy/tac/issues/25,25,Next Meeting Agenda Items
use Zulip instead of slack,https://github.com/lf-energy/tac/issues/48,48,Upcoming Meeting Agenda Items
CitrineOS EV Charging Management Software,https://github.com/lf-energy/tac/issues/59,59,Future Meeting Agenda Items
