title,url,number,status
GXF,https://github.com/lf-energy/tac/issues/8,8,Future Meeting Agenda Items
use Zulip instead of slack,https://github.com/lf-energy/tac/issues/48,48,Upcoming Meeting Agenda Items
Transition to LFX Meeting Management for all projects,https://github.com/lf-energy/tac/issues/39,39,Upcoming Meeting Agenda Items
CitrineOS,https://github.com/lf-energy/tac/issues/59,59,Future Meeting Agenda Items
Hyphae,https://github.com/lf-energy/tac/issues/74,74,Future Meeting Agenda Items
Power Grid Model,https://github.com/lf-energy/tac/issues/81,81,Future Meeting Agenda Items
Sylva project presentation,https://github.com/lf-energy/tac/issues/61,61,Upcoming Meeting Agenda Items
New Working Group/Special Interest Group Proposal - Digital Substation Automation Systems (DSAS),https://github.com/lf-energy/tac/issues/89,89,Upcoming Meeting Agenda Items
Security Strategy updates for LF Energy hosted projects,https://github.com/lf-energy/tac/issues/14,14,Upcoming Meeting Agenda Items
Schedule guest speakers,https://github.com/lf-energy/tac/issues/31,31,Upcoming Meeting Agenda Items
SEAPATH ,https://github.com/lf-energy/tac/issues/73,73,Future Meeting Agenda Items
OpenGEH- to be rescheduled,https://github.com/lf-energy/tac/issues/23,23,Future Meeting Agenda Items
EVerest,https://github.com/lf-energy/tac/issues/28,28,Future Meeting Agenda Items
OpenSynth (Synthetic Energy Data),https://github.com/lf-energy/tac/issues/68,68,Future Meeting Agenda Items
OpenSTEF,https://github.com/lf-energy/tac/issues/25,25,Future Meeting Agenda Items
PowSyBl,https://github.com/lf-energy/tac/issues/22,22,Future Meeting Agenda Items
TROLIE - 09/03/2024,https://github.com/lf-energy/tac/issues/79,79,Future Meeting Agenda Items
OpenEEmeter,https://github.com/lf-energy/tac/issues/7,7,Future Meeting Agenda Items
New Project Proposal - NODE Collective,https://github.com/lf-energy/tac/issues/108,108,Upcoming Meeting Agenda Items
Open Renewable Energy System (ORES) Working Group,https://github.com/lf-energy/tac/issues/107,107,Future Meeting Agenda Items
OpenLEADR- To be rescheduled,https://github.com/lf-energy/tac/issues/24,24,Future Meeting Agenda Items
OpenSCD,https://github.com/lf-energy/tac/issues/86,86,Future Meeting Agenda Items
TAC Evolution Plan,https://github.com/lf-energy/tac/issues/116,116,Future Meeting Agenda Items
Arras,https://github.com/lf-energy/tac/issues/104,104,Future Meeting Agenda Items
covXtreme,https://github.com/lf-energy/tac/issues/66,66,Future Meeting Agenda Items
Archimate WG,https://github.com/lf-energy/tac/issues/93,93,Future Meeting Agenda Items
FlexMeasures,https://github.com/lf-energy/tac/issues/27,27,Future Meeting Agenda Items
CoMPAS ,https://github.com/lf-energy/tac/issues/72,72,Future Meeting Agenda Items
Real Time Data Ingestion Platform (RTDIP),https://github.com/lf-energy/tac/issues/26,26,Future Meeting Agenda Items
OperatorFabric,https://github.com/lf-energy/tac/issues/71,71,Future Meeting Agenda Items
