title,url,number,status
GXF,https://github.com/lf-energy/tac/issues/8,8,Future Meeting Agenda Items
InterConnect SIF (Semantic Interoperability Framework),https://github.com/lf-energy/tac/issues/132,132,Future Meeting Agenda Items
OneNet Framework,https://github.com/lf-energy/tac/issues/112,112,Upcoming Meeting Agenda Items
Shapeshifter,https://github.com/lf-energy/tac/issues/136,136,Upcoming Meeting Agenda Items
FledgePOWER,https://github.com/lf-energy/tac/issues/137,137,Upcoming Meeting Agenda Items
OpenLEADR - Maintainer needed,https://github.com/lf-energy/tac/issues/24,24,Upcoming Meeting Agenda Items
New Project Proposal - Energy IoT Open Source,https://github.com/lf-energy/tac/issues/113,113,Next Meeting Agenda Items
SOGNO,https://github.com/lf-energy/tac/issues/75,75,Future Meeting Agenda Items
TAC Evolution Plan,https://github.com/lf-energy/tac/issues/116,116,Upcoming Meeting Agenda Items
Certified Open Source Developer in the Enterprise Exam,https://github.com/lf-energy/tac/issues/130,130,Upcoming Meeting Agenda Items
Transition to LFX Meeting Management for all projects,https://github.com/lf-energy/tac/issues/39,39,Upcoming Meeting Agenda Items
CitrineOS,https://github.com/lf-energy/tac/issues/59,59,Future Meeting Agenda Items
Hyphae,https://github.com/lf-energy/tac/issues/74,74,Future Meeting Agenda Items
Power Grid Model,https://github.com/lf-energy/tac/issues/81,81,Future Meeting Agenda Items
Digital Substation Automation Systems (DSAS),https://github.com/lf-energy/tac/issues/89,89,Future Meeting Agenda Items
Security Strategy updates for LF Energy hosted projects,https://github.com/lf-energy/tac/issues/14,14,Upcoming Meeting Agenda Items
SEAPATH ,https://github.com/lf-energy/tac/issues/73,73,Future Meeting Agenda Items
OpenGEH,https://github.com/lf-energy/tac/issues/23,23,Next Meeting Agenda Items
EVerest,https://github.com/lf-energy/tac/issues/28,28,Future Meeting Agenda Items
OpenSynth (Synthetic Energy Data),https://github.com/lf-energy/tac/issues/68,68,Future Meeting Agenda Items
OpenSTEF,https://github.com/lf-energy/tac/issues/25,25,Future Meeting Agenda Items
PowSyBl,https://github.com/lf-energy/tac/issues/22,22,Future Meeting Agenda Items
TROLIE,https://github.com/lf-energy/tac/issues/79,79,Future Meeting Agenda Items
OpenEEmeter,https://github.com/lf-energy/tac/issues/7,7,Future Meeting Agenda Items
NODE Collective,https://github.com/lf-energy/tac/issues/108,108,Future Meeting Agenda Items
Open Renewable Energy System (ORES) Working Group,https://github.com/lf-energy/tac/issues/107,107,Future Meeting Agenda Items
OpenSCD,https://github.com/lf-energy/tac/issues/86,86,Future Meeting Agenda Items
Arras,https://github.com/lf-energy/tac/issues/104,104,Future Meeting Agenda Items
covXtreme,https://github.com/lf-energy/tac/issues/66,66,Future Meeting Agenda Items
Archimate WG,https://github.com/lf-energy/tac/issues/93,93,Future Meeting Agenda Items
