title,url,number,scheduled_date,status,last_review_date,meeting_label
Edge Interoperability and Flexibility SIG,https://github.com/lf-energy/tac/issues/458,458,2026-01-13,Next Meeting Agenda Items,,2-annual-review
New Project Proposal -CityLearn,https://github.com/lf-energy/tac/issues/506,506,2026-01-13,Next Meeting Agenda Items,,1-new-project-wg
Grid Simulation and Modeling SIG,https://github.com/lf-energy/tac/issues/459,459,2026-01-13,Next Meeting Agenda Items,,2-annual-review
2026 LF Energy strategic overview,https://github.com/lf-energy/tac/issues/671,671,,Next Meeting Agenda Items,,3-tac-meeting-long
2026 TAC Priorities,https://github.com/lf-energy/tac/issues/673,673,2026-01-13,Next Meeting Agenda Items,,3-tac-meeting-long
NODE Collective,https://github.com/lf-energy/tac/issues/108,108,2025-12-09,Upcoming Meeting Agenda Items,2024-04-02,2-annual-review
New Project Proposal - Project Origin,https://github.com/lf-energy/tac/issues/576,576,2025-12-09,Upcoming Meeting Agenda Items,,4-tac-meeting-short
TROLIE,https://github.com/lf-energy/tac/issues/79,79,2026-01-13,Next Meeting Agenda Items,2023-09-06,2-annual-review
Connected Data Specification - Power Systems Data Working Group (CDS WG2),https://github.com/lf-energy/tac/issues/513,513,2025-12-09,Upcoming Meeting Agenda Items,,2-annual-review
Connected Data Specification - Registration Working Group (CDS WG3),https://github.com/lf-energy/tac/issues/511,511,2025-12-09,Upcoming Meeting Agenda Items,,2-annual-review
Connected Data Specification - Customer Data Working Group (CDS WG1),https://github.com/lf-energy/tac/issues/512,512,2025-12-09,Upcoming Meeting Agenda Items,,2-annual-review
Proposal for SBOM + SigStore + SWHID for LF Energy Releases,https://github.com/lf-energy/tac/pull/653,653,2025-12-09,Upcoming Meeting Agenda Items,,3-tac-meeting-long
AI SIG,https://github.com/lf-energy/tac/issues/53,53,2026-11-10,Future Meeting Agenda Items,2025-11-11,2-annual-review
GridFM,https://github.com/lf-energy/tac/issues/260,260,2026-11-18,SIG Annual Reviews,2025-11-19,2-annual-review-sig
Utility Rate Plan Exchange (URPX),https://github.com/lf-energy/tac/issues/600,600,2026-10-13,Future Meeting Agenda Items,,2-annual-review
FlexMeasures,https://github.com/lf-energy/tac/issues/27,27,2025-12-17,SIG Annual Reviews,2024-11-20,2-annual-review-sig
RTC-Tools,https://github.com/lf-energy/tac/issues/344,344,2026-09-08,Future Meeting Agenda Items,,2-annual-review
Power Stability Wide Area Monitoring Protection (p-SWAMP),https://github.com/lf-energy/tac/issues/585,585,2026-09-08,Future Meeting Agenda Items,,2-annual-review
Grid Edge Interoperability & Security Alliance (GEISA),https://github.com/lf-energy/tac/issues/230,230,2026-10-13,Future Meeting Agenda Items,2025-10-14,2-annual-review
Battery Data Alliance,https://github.com/lf-energy/tac/issues/57,57,2026-09-08,Future Meeting Agenda Items,2025-09-02,2-annual-review
OpenLEADR,https://github.com/lf-energy/tac/issues/24,24,2026-06-24,SIG Annual Reviews,2025-06-10,2-annual-review-sig
SOGNO,https://github.com/lf-energy/tac/issues/75,75,2026-05-12,Future Meeting Agenda Items,2025-05-13,2-annual-review
FIDOPower,https://github.com/lf-energy/tac/issues/82,82,2026-06-03,SIG Annual Reviews,2025-06-04,2-annual-review-sig
OneNet Framework,https://github.com/lf-energy/tac/issues/112,112,,LF Onboarding,2024-05-14,2-annual-review
Grid Vantage,https://github.com/lf-energy/tac/issues/52,52,,SIG Annual Reviews,2023-09-26,2-annual-review-sig
New Project Proposal - LFC (Load Frequency Controller),https://github.com/lf-energy/tac/issues/520,520,,On Hold,,1-new-project-wg
Arras,https://github.com/lf-energy/tac/issues/104,104,2026-10-07,SIG Annual Reviews,2025-10-01,2-annual-review-sig
CitrineOS,https://github.com/lf-energy/tac/issues/59,59,2025-11-26,SIG Annual Reviews,2024-11-27,2-annual-review-sig
Power Grid Model,https://github.com/lf-energy/tac/issues/81,81,2026-02-04,SIG Annual Reviews,2025-02-05,2-annual-review-sig
SEAPATH ,https://github.com/lf-energy/tac/issues/73,73,2026-01-13,SIG Annual Reviews,2025-01-14,2-annual-review-sig
EVerest,https://github.com/lf-energy/tac/issues/28,28,2026-01-28,SIG Annual Reviews,2025-01-22,2-annual-review-sig
PowSyBl,https://github.com/lf-energy/tac/issues/22,22,2025-12-03,SIG Annual Reviews,2024-12-04,2-annual-review-sig
OpenDSM,https://github.com/lf-energy/tac/issues/7,7,2026-05-12,Future Meeting Agenda Items,2025-05-13,2-annual-review
CUPID (Controllable Unit Protocol Interface for DER) (was IEEE 2030.5 over NATS),https://github.com/lf-energy/tac/issues/383,383,2026-05-12,Future Meeting Agenda Items,2025-05-13,2-annual-review
Hyphae,https://github.com/lf-energy/tac/issues/74,74,2026-02-10,SIG Annual Reviews,2025-02-11,2-annual-review-sig
Grid2Op,https://github.com/lf-energy/tac/issues/287,287,2026-04-14,Future Meeting Agenda Items,2025-02-11,2-annual-review
LF Energy Semantic Energy Framework (LFE-SEF),https://github.com/lf-energy/tac/issues/132,132,2026-03-10,Future Meeting Agenda Items,2024-04-23,2-annual-review
covXtreme,https://github.com/lf-energy/tac/issues/66,66,2026-04-01,SIG Annual Reviews,2025-04-02,2-annual-review-sig
OpenSTEF,https://github.com/lf-energy/tac/issues/25,25,2026-02-04,SIG Annual Reviews,2025-02-05,2-annual-review-sig
